ID,Status,ItemType,ItemName,Ages,NumberOfParts,Location,TestID,IsArchived,Stock
TSI-619,1,Manual,Professional Manual,,1,Archive Third Floor,TSI,0,1
TSI-620,1,Form,Profile Form: Females,,Around 20,Archive Third Floor,TSI,0,1
TSI-621,1,Form,Profile Form: Males,,Around 20,Archive Third Floor,TSI,0,1
TSI-622,1,Form,Item Booklet,,4,Archive Third Floor,TSI,0,1
TSI-623,1,Form,Answer Sheet,,1,Archive Third Floor,TSI,0,1
TSI-2-624,1,Manual,Professional Manual,,1,Second Floor,TSI-2,0,1
TSI-2-625,1,Form,Profile Form,,Around 30,Second Floor,TSI-2,0,1
TSI-2-626,1,Form,Item Booklet,,8,Second Floor,TSI-2,0,1
TSI-2-627,1,Form,Answer Sheet,,Around 25,Second Floor,TSI-2,0,1
Vineland-II-628,1,Manual,Survey Forms Manual,,1,Archive Third Floor,Vineland-II,0,1
Vineland-II-629,1,Form,Record Booklet Survey Interview Form,,8,Archive Third Floor,Vineland-II,0,1
Vineland-II-630,1,Form,Record Booklet Parent/Caregiver Rating Form,,19,Archive Third Floor,Vineland-II,0,1
Vineland-II-631,1,Form,Survey Forms Report to Caregivers,,Around 25,Archive Third Floor,Vineland-II,0,1
Vineland-II-632,1,Form,Survey Forms Report to Parents,,Around 25,Archive Third Floor,Vineland-II,0,1
Vineland-3-633,1,Manual,,,1,Second Floor,Vineland-3,0,1
Vineland-3-634,1,Form,Domain-Level Interview Form,,Around 25,Second Floor,Vineland-3,0,1
Vineland-3-635,1,Form,Domain-Level Parent/Caregiver Form,,Around 20,Second Floor,Vineland-3,0,1
Vineland-3-636,1,Form,Domain-Level Teacher Form,,25,Second Floor,Vineland-3,0,1
Vineland-3-637,1,Form,Comprehensive Interview Form,,15,Second Floor,Vineland-3,0,1
Vineland-3-638,1,Form,Comprehensive Interview Form  Without Item-Level Probes,,25,Second Floor,Vineland-3,0,1
Vineland-3-639,1,Form,Comprehensive Parent/Caregiver Form,,23,Second Floor,Vineland-3,0,1
Vineland-3-640,1,Form,Comprehensive Teacher Form,,25,Second Floor,Vineland-3,0,1
VS-641,1,Manual,"Theory, Application, and Research",,1,Archive Third Floor,VS,0,1
WAIS-III-642,1,Kit,French version (in kit with WISC-IV French),,1,Archive Third Floor,WAIS-III,0,1
WAIS-III-643,1,Form,Record Form,,Over 50,Archive Third Floor,WAIS-III,0,1
WAIS-III-644,1,Form,Response Booklet,,11,Archive Third Floor,WAIS-III,0,1
WAIS-III-645,1,CD,Scoring Assistant Windows Version 1.0,,1,Archive Third Floor,WAIS-III,0,1
WAIS-III-646,1,Install Disk,Scoring Assistant Windows Version 1.0,,1,Archive Third Floor,WAIS-III,0,1
WAIS-III-WMS-III-WIAT-II-647,1,CD,Scoring Assistant Windows Version 1.0.2,,1,Archive Third Floor,WAIS-III-WMS-III-WIAT-II,0,1
WAIS-III-WMS-III-WIAT-II-648,1,Install Disk,Scoring Assistant Windows Version 1.0.2,,1,Archive Third Floor,WAIS-III-WMS-III-WIAT-II,0,1
WAIS-IV-649,1,CD,Scoring Assistant Windows Version 1.0.0,,6,Second Floor,WAIS-IV,0,1
WAIS-IV-650,1,Kit,,,"7 (Labelled as Kit A, Kit B, Kit C, Kit D, Kit E, Kit F, and Kit G)",Second Floor,WAIS-IV,0,1
WAIS-IV-651,1,Form,Record Form,,Over 100,Second Floor,WAIS-IV,0,1
WAIS-IV-652,1,Form,Response Booklet 1 Symbol Search Coding,,Over 100,Second Floor,WAIS-IV,0,1
WAIS-IV-653,1,Form,Response Booklet 2 Cancellation,,Over 50,Second Floor,WAIS-IV,0,1
WAIS-IV-654,1,Scoring,,,,Computer-184 Side,WAIS-IV,0,1
WAIS-655,1,Scoring,,,,Online Platform,WAIS,0,1
WASI-656,1,Form,Record Form,,6,Archive Third Floor,WASI,0,1
WASI-II-657,1,Kit,,,1,Second Floor,WASI-II,0,1
WASI-II-658,1,Form,Record Form,,Over 50,Second Floor,WASI-II,0,1
WCST-659,1,Kit,Materials for practice in administration and scoring,,1,Second Floor,WCST,0,1
WCST-660,1,Manual,Revised and Expanded,,1,Second Floor,WCST,0,1
WCST-661,1,Form,Record Booklet,,Over 50,Second Floor,WCST,0,1
WIAT-II-662,1,Form,Record Form,,7,Archive Third Floor,WIAT-II,0,1
WIAT-II-663,1,Form,Response Booklet,,Around 20,Archive Third Floor,WIAT-II,0,1
WIAT-II-664,1,Install Disk,Scoring Assistant Windows Version 1.0,,1,Archive Third Floor,WIAT-II,0,1
WIAT-II-665,1,CD,Scoring Assistant Windows Version 1.0,,1,Archive Third Floor,WIAT-II,0,1
WIAT-III-666,1,Kit,,,2 (Labelled as Clinic Kit A and 1 is not in a case),Second Floor,WIAT-III,0,1
WIAT-III-667,1,CD,Audio CD,,3,Second Floor,WIAT-III,0,1
WIAT-III-668,1,CD,Scoring Assistant Windows Version 1.0,,2,Second Floor,WIAT-III,0,1
WIAT-III-669,1,CD,Scoring Assistant Windows Version 1.0.2,,2,Second Floor,WIAT-III,0,1
WIAT-III-670,1,CD,Technical Manual with Supplementary Materials      ,,4,Second Floor,WIAT-III,0,1
WIAT-III-671,1,Form,Record Form,,Over 100,Second Floor,WIAT-III,0,1
WIAT-III-672,1,Form,Response Booklet,,Over 100,Second Floor,WIAT-III,0,1
WIAT-673,1,Scoring,,,,Online Platform,WIAT,0,1
WISC-III-674,1,Form,Canadian Record Form,,10,Archive Third Floor,WISC-III,0,1
WISC-III-675,1,Form,Mazes Response Booklet,,22,Archive Third Floor,WISC-III,0,1
WISC-III-676,1,Form,Symbol Search Response Booklet,,8,Archive Third Floor,WISC-III,0,1
WISC-IV-677,1,Kit,French version (in kit with WAIS-III French),,1,Archive Third Floor,WISC-IV,0,1
WISC-IV-678,1,CD,Scoring Assistant Windows Version 1.0.3,,1,Archive Third Floor,WISC-IV,0,1
WISC-IV-679,1,Manual,,,1,Archive Third Floor,WISC-IV,0,1
WISC-IV-680,1,Book,Technical Report #4 General Ability Index,,1,Archive Third Floor,WISC-IV,0,1
WISC-IV-681,1,Form,Record Form Canadian Edition,,Over 50,Archive Third Floor,WISC-IV,0,1
WISC-IV-682,1,Form,Integrated Record Form,,1,Archive Third Floor,WISC-IV,0,1
WISC-IV-683,1,Form,Coding Symbol Search Response Booklet 1***,,Around 30,Archive Third Floor,WISC-IV,0,1
WISC-IV-684,1,Form,Cancellation Response Booklet 2,,Around 30,Archive Third Floor,WISC-IV,0,1
WISC-IV-685,1,Form,Integrated Response Booklet 3,,1,Archive Third Floor,WISC-IV,0,1
WISC-V-686,1,Kit,,,"6 (Labelled as Kit A, C, Kit D, PCQ Kit F, PCQ Kit G, and 1 has no label and is in a blue bag)",Second Floor,WISC-V,0,1
WISC-V-687,1,Form,Record Form***,,Over 100,Second Floor,WISC-V,0,1
WISC-V-688,1,Form,Response Booklet 1*** Coding Symbol Search,,Over 100,Second Floor,WISC-V,0,1
WISC-V-689,1,Form,Response Booklet 2*** Cancellation,,Over 50,Second Floor,WISC-V,0,1
WIST-690,1,Manual,Objective Measurement of Schizophrenic Thinking: A Practical and Theoretical Guide to the Whitaker Index of Schizophrenic Thinking,,1,Archive Third Floor,WIST,0,1
WJ III-691,1,CD,Compuscore and Profiles Program Version 2.1,,1,Archive Third Floor,WJ III,0,1
WJ III-692,1,Form,Test Record Tests of Cognitive Abilities Standard and Extended Batteries,,1,Archive Third Floor,WJ III,0,1
WJ III-693,1,Form,Subject Response Booklet Tests of Cognitive Abilities Extended Battery,,1,Archive Third Floor,WJ III,0,1
WJ IV-694,1,Book,Test Book Tests of Oral Language Tests 1-12,,1,Second Floor,WJ IV,0,1
WJ IV-695,1,CD,Tests of Oral Language Audio Recording,,1,Second Floor,WJ IV,0,1
WJ IV-696,1,CD,Tests of Cognitive Abilities Audio Recording,,1,Second Floor,WJ IV,0,1
WJ IV-697,1,Form,Test Record Tests of Oral Language,,Around 25,Second Floor,WJ IV,0,1
WJ IV-698,1,Book,Examiner Training Workbook Tests of Achievement,,1,Second Floor,WJ IV,0,1
WJ IV-699,1,Book,Examiner Training Workbook Tests of Cognitive Abilities,,1,Second Floor,WJ IV,0,1
WJ IV-700,1,Book,Examiner Training Workbook Tests of Oral Language,,1,Second Floor,WJ IV,0,1
WJ IV-701,1,Manual,Tests of Achievement,,1,Second Floor,WJ IV,0,1
WJ IV-702,1,Manual,Tests of Cognitive Abilities,,1,Second Floor,WJ IV,0,1
WJ IV-703,1,Manual,Tests of Oral Language,,1,Second Floor,WJ IV,0,1
WJ IV-704,1,CD,Tests of Achievement Audio Recording,,1,Second Floor,WJ IV,0,1
WJ IV-705,1,Book,Standard Test Book** Tests of Achievement Form A Tests 1-11,,1,Second Floor,WJ IV,0,1
WJ IV-706,1,Book,Extended Test Book Tests of Achievement Tests 12-20,,1,Second Floor,WJ IV,0,1
WJ IV-707,1,Book,Standard Test Book Tests of Cognitive Abilities Tests 1-10,,1,Second Floor,WJ IV,0,1
WJ IV-708,1,Book,Extended Test Book Tests of Cognitive Abilities Tests 11-18,,1,Second Floor,WJ IV,0,1
WJ IV-709,1,Form,Response Booklet Tests of Achievement Standard and Extended Batteries Form A,,Around 25,Second Floor,WJ IV,0,1
WJ IV-710,1,Book,"Scoring Guides Test 9, 10, and 15 Tests of Achievement Form A",,1,Second Floor,WJ IV,0,1
WJ IV-711,1,Form,Test Record Tests of Achievement Standard and Extended Batteries Form A,,Around 25,Second Floor,WJ IV,0,1
WJ IV-712,1,Form,Response Booklet Tests of Cognitive Abilities Standard and Extended Batteries,,Around 25,Second Floor,WJ IV,0,1
WJ IV-713,1,Book,"Scoring Guides Test 4, 11, & 17 Tests of Cognitive Abilities",,1,Second Floor,WJ IV,0,1
WJ IV-714,1,Form,Test Record Tests of Cognitive Abilities Standard and Extended Batteries,,Around 25,Second Floor,WJ IV,0,1
WMS-IV -715,1,CD,Scoring Assistant Windows Version 1.0,,1,Second Floor,WMS-IV ,0,1
WMS-IV -716,1,CD,Training CD,,1,Second Floor,WMS-IV ,0,1
WMS-IV -717,1,Form,Response Booklet for Brief Cognitive Status Exam and Visual Reproduction I and II,,Over 50,Second Floor,WMS-IV ,0,1
WMS-IV -718,1,Form,Record Form Adult Battery,16 to 69,Less than 50,Second Floor,WMS-IV ,0,1
WMS-IV -719,1,Form,Record Form Older Adult Battery,65 to 90,Around 25,Second Floor,WMS-IV ,0,1
WMS-IV -720,1,Kit,Testing materials Scoring Template Stimulus books 1 and 2 2 manuals,,1,Second Floor,WMS-IV ,0,1
WMT-721,1,Manual,For Windows,,1,Second Floor,WMT,0,1
WMT-722,1,CD,,,1,Second Floor,WMT,0,1
WPPSI-III-723,1,Form,Record Form,2:6 to 3:11,Over 50,Archive Third Floor,WPPSI-III,0,1
WPPSI-III-724,1,Form,Record Form,4:0 to 7:3,Around 25,Archive Third Floor,WPPSI-III,0,1
WPPSI-III-725,1,Form,Response Booklet,,Around 30,Archive Third Floor,WPPSI-III,0,1
WPPSI-IV-726,1,Kit,,,1,Second Floor,WPPSI-IV,0,1
WPPSI-IV-727,1,Form,Record Form,2:6 to 3:11,20,Second Floor,WPPSI-IV,0,1
WPPSI-IV-728,1,Form,Record Form,4:0 to 7:7,17,Second Floor,WPPSI-IV,0,1
WPPSI-IV-729,1,Form,Response Booklet 1 Bug Search,,20,Second Floor,WPPSI-IV,0,1
WPPSI-IV-730,1,Form,Response Booklet 2 Cancellation,,21,Second Floor,WPPSI-IV,0,1
WPPSI-IV-731,1,Form,Response Booklet 3 Animal Coding,,23,Second Floor,WPPSI-IV,0,1
WRAML2-732,1,Kit,,,1 (Labelled as Kit B),Archive Third Floor,WRAML2,0,1
WRAML2-733,1,Form,Picture Memory Response Form,,3,Archive Third Floor,WRAML2,0,1
WRAML2-734,1,Form,Picture Memory Recognition Form,,12,Archive Third Floor,WRAML2,0,1
WRAML2-735,1,Form,Design Memory Response Form,,1,Archive Third Floor,WRAML2,0,1
WRAML2-736,1,Form,Design Memory Recognition Form,,7,Archive Third Floor,WRAML2,0,1
WRAML3-737,1,Kit,,,1,Second Floor,WRAML3,0,1
WRAML3-738,1,Form,Brief Record Form,,5,Second Floor,WRAML3,0,1
WRAML3-739,1,Form,Brief Response Booklet,,5,Second Floor,WRAML3,0,1
WRAML3-740,1,Form,Record Form,,Over 100,Second Floor,WRAML3,0,1
WRAML3-741,1,Form,Recall Response Booklet,,Over 100,Second Floor,WRAML3,0,1
WRAML3-742,1,Form,Recognition Response Booklet,,Over 100,Second Floor,WRAML3,0,1
WRAT4-743,1,Manual,Professional Manual,,1,Archive Third Floor,WRAT4,0,1
WRAT4-744,1,Kit,,,1,Archive Third Floor,WRAT4,0,1
WRAT4-745,1,Form,Blue Test Form,,16,Archive Third Floor,WRAT4,0,1
WRAT4-746,1,Form,Blue Response Form,,21,Archive Third Floor,WRAT4,0,1
WRAT4-747,1,Form,Blue Sentence Comprehension Test Form****,,20,Archive Third Floor,WRAT4,0,1
WRAT4-748,1,Form,Green Sentence Comprehension Test Form,,Around 25,Archive Third Floor,WRAT4,0,1
WRAT4-749,1,Form,Green Test Form,,Around 25,Archive Third Floor,WRAT4,0,1
WRAT4-750,1,Form,Green Response Form,,Around 25,Archive Third Floor,WRAT4,0,1
16PF-5-751,1,Manual,Administrator's Manual***,,1,Second Floor,16PF-5,0,1
16PF-5-752,1,Book,Questionnaire Booklet,,8,Second Floor,16PF-5,0,1
16PF-5-753,1,Form,Answer Sheet,,Around 20,Second Floor,16PF-5,0,1
16PF-5-754,1,Form,Individual Record Form Profile Sheet,,Around 20,Second Floor,16PF-5,0,1
CBT-755,1,CD,Constructing NEW Core Beliefs,,1,Second Floor,CBT,0,1
CBT-756,1,CD,Cognitive Therapy for Panic Disorder,,1,Second Floor,CBT,0,1
CBT-757,1,CD,CBT for Social Anxiety,,1,Second Floor,CBT,0,1
CBT-758,1,CD,Guided Discovery Using Socratic Dialogue,,1,Second Floor,CBT,0,1
CBT-759,1,CD,Collaborative Case Conceptualization,,1,Second Floor,CBT,0,1
CBT-760,1,CD,Constructing NEW Underlying Assumptions & Behavioral Experiments,,1,Second Floor,CBT,0,1
CBT-761,1,CD,Testing Automatic Thoughts with Thought Records,,1,Second Floor,CBT,0,1
IDK-762,1,CD,Preventing Neurotrauma A Casebook of Evidence Based Practices,,1,Second Floor,IDK,0,1
