ID,Status,Type,Name,Edition Number,Ages,NumberOfParts,Location,Ordering Company,TestID
193,1,Form,Record Form,,,1,Archive Third Floor,MHS,46
194,1,Form,Record Form,,,1,Archive Third Floor,MHS,47
195,1,Manual,"Computer Program for Windows
Technical Guide and Software Manual******",2,,1,Archive Third Floor,MHS,48
205,1,Manual,,,,1,Archive Third Floor,MHS,50
206,1,Manual,Technical Manual,,,2,Archive Third Floor,MHS,51
207,1,Form,Record Form,,,Around 50,Archive Third Floor,MHS,52
208,1,Form,Record Form,,,1,Archive Third Floor,MHS,53
209,1,Form,Record Form,,,1,Archive Third Floor,MHS,54
210,1,Manual,,,,1,Second Floor,PsychCorp,55
211,1,Book,Scoring Chart,,,1,Second Floor,PsychCorp,55
225,1,Manual,,,,3,Second Floor,GL Assessment,59
226,1,Manual,Manual for the adult version ,,,1,Second Floor,GL Assessment,59
227,1,Form,Record Sheet for Adults,,,3,Second Floor,GL Assessment,59
228,1,Form,Scoring Sheet for Adults,,,4,Second Floor,GL Assessment,59
229,1,Form,Record Sheet for Older Children,,,Around 25,Second Floor,GL Assessment,59
230,1,Form,Scoring Sheet for Older Children,,,Around 30,Second Floor,GL Assessment,59
231,1,Form,Scoring Sheet for Young Children,,,Around 30,Second Floor,GL Assessment,59
232,1,Form,,,,,Online Platform,Available on Teams,60
234,1,Manual,Manual and Norms for the HSPQ,,,1,Archive Third Floor,Publisher - IPAT,62
247,1,Form,Record Form,,,3,Second Floor,H&H Publishing,66
255,1,Manual,"Memory-for-Designs 
Test: Revised General Manual****",,,1,Archive Third Floor,Publisher - Psychological Test Specialists,69
332,1,Form,Record Form,,2 to 4,6,Second Floor,,76
333,1,Form,Record Form,,5 to 8,3,Second Floor,,76
334,1,Form,Record Form,,9 and up,6,Second Floor,,76
346,1,Form,,,,,Online Platform,Available on Teams,79
347,1,Form,Hand-Scoring Answer Sheet,,,2,Archive Third Floor,Publisher - NCS,80
348,1,Form,"Hand-Scoring 
Worksheet",,,2,Archive Third Floor,Publisher - NCS,80
349,1,Book,Hand-Scoring Directions,,,1,Archive Third Floor,Publisher - NCS,80
350,1,Form,,,,,Online Platform,Available on Teams,81
354,1,Manual,,,,1,Archive Third Floor,Publisher - EdITS,83
355,1,Form,Record Form***,,,Around 50,Archive Third Floor,Publisher - EdITS,83
356,1,Form,Profile Sheet,,,1,Archive Third Floor,Publisher - EdITS,83
370,1,Form,Record Form,2,,Around 20,Second Floor,Publisher - NFER-Nelson,87
371,1,Manual,Manual of Directions,,,1,Archive Third Floor,WPS,88
372,1,Manual,***,,,1,Archive Third Floor,Nelson,89
373,1,Form,Girl's Booklet,,,2,Archive Third Floor,Nelson,89
374,1,Form,Boy's Booklet,,,11,Archive Third Floor,Nelson,89
397,1,Manual,,,,1,Archive Third Floor,"Publisher - Consulting Psychologists Press, Inc.",96
398,1,Form,STAI Form X-1,,,10,Archive Third Floor,"Publisher - Consulting Psychologists Press, Inc.",96
399,1,Manual,Preliminary Manual,,,1,Archive Third Floor,"Publisher - Consulting Psychologists Press, Inc.",97
400,1,Form,STAIC Form C-1 & C-2,,,9,Archive Third Floor,"Publisher - Consulting Psychologists Press, Inc.",97
467,1,Manual,For Windows,,,1,Second Floor,Green's Publishing,107
468,1,CD,,,,1,Second Floor,Green's Publishing,107
579,1,Kit,,,,1,Archive Third Floor,,123
580,1,Book,Instructions and questions for answer sheet,,,1,Archive Third Floor,Publisher - NFER-Nelson,124
581,1,Form,Answer sheet,,,2,Archive Third Floor,Publisher - NFER-Nelson,124
582,1,Form,Record Form,,,Around 20,Archive Third Floor,Publisher - NFER-Nelson,124
587,1,Form,Record Form,,,Around 20,Archive Third Floor,PAR,126
588,1,Form,Record Form,,,Around 20,Archive Third Floor,PAR,127
589,1,Kit,"Manuals, profile sheets, question booklets, answer sheets, scoring templates",,,1,Archive Third Floor,MHS,128
599,1,Manual,User's Guide and Technical Manual,2,,1,Archive Third Floor,Brookes Publishing - 3rd ed available,131
600,1,Form,Words and Sentences Record Form,,,1,Archive Third Floor,Brookes Publishing - 3rd ed available,131
601,1,Form,Words and Gestures Record Form,,,14,Archive Third Floor,Brookes Publishing - 3rd ed available,131
603,1,Kit,"Report/scoring instructions, score sheet, testing binder",,,1,Archive Third Floor,N/A,133
617,1,Kit,"Manual, clinical record of patient forms, card materials",,,1,Archive Third Floor,WPS,137
618,1,Book,Sheet of words,,,1,Archive Third Floor,,138
619,1,Book,Sample scoring sheet,,,14,Archive Third Floor,,138
641,1,Form,Combined Test Record & Written Expression Response Booklet,,,Over 50,Second Floor,"Publisher - Pearson
Not available on website",143
646,1,Manual,,,,1,Archive Third Floor,"Publisher - Consulting Psychologists Press, Inc.",145
647,1,Form,Form B***,,,Around 25,Archive Third Floor,"Publisher - Consulting Psychologists Press, Inc.",145
652,1,Manual,Quick Start Manual,,,1,Archive Third Floor,MHS,147
653,1,CD,Installation Instructions,,,1,Archive Third Floor,MHS,147
654,1,Kit,"Sampler Set
Instructions, Cards, and Sorting Guide",,,1,Archive Third Floor,Publisher - Mind Garden,148
668,1,Kit,"Manual, plates, protocol booklets, record forms, inkblot pages",,,1,Archive Third Floor,"WPS/World Book Company/
Harcourt, Brace & World/PAR",152
670,1,Manual,,,,1,Archive Third Floor,"Publisher - Consulting Psychologists Press, Inc.",154
684,1,Kit,"Manuals, record forms, test cards",,,1,Archive Third Floor,The Psychological Corporation/C.P.S. Inc.,159
694,1,Manual,"Theory, Application, and Research",2,,1,Archive Third Floor,Publisher - Consulting Psychologists Press,162
710,1,Manual,Objective Measurement of Schizophrenic Thinking: A Practical and Theoretical Guide to the Whitaker Index of Schizophrenic Thinking,,,1,Archive Third Floor,WPS,165
